10,527,1,979775615
10,1022,1,979775689
10,2087,1,979775738
10,2717,1,979775973
10,2498,1,979776161
10,1831,1,979776206
10,3593,1,979776253
10,275,1,979776321
10,3034,1,980638330
10,3447,1,980638373
10,595,1,980638533
10,923,0,980638575
10,1704,1,980638575
10,1283,0,980638614
10,2693,1,980638633
10,1221,0,980638633
10,2252,1,980638688
11,784,0,978904376
11,2806,0,978904615
11,2325,0,978904615
11,2431,0,978904634
11,88,1,978904663
11,1461,0,978904682
11,435,0,978904682
11,2507,0,978904711
11,2335,0,978904795
11,2306,0,978904849
11,2907,0,978904916
11,3146,0,978904939
11,2076,1,978908976
11,3182,0,978909052
12,2804,1,978220237
12,923,1,978220237
12,3362,0,978220273
13,3269,0,978202524
13,2470,0,978202524
13,2135,0,978202543
13,1587,0,978202543
13,552,0,978202543
13,2054,0,978202563
13,2,0,978202563
13,2641,0,978202563
13,1009,0,978202563
13,1375,0,978202563
13,2822,0,978202577
14,1263,1,978201280
14,2731,1,978201317
14,1225,1,978201317
15,1422,1,978212463
15,257,0,978212463
15,517,0,978212463
15,1597,1,978212463
15,1783,0,978212494
15,1644,0,978212494
15,160,0,978212507
15,653,0,978212570
15,1702,0,978212590
15,3489,1,978212591
15,1196,1,978212628
15,1291,0,978212645
15,260,1,978212645
15,1210,1,978212663
15,733,0,978212698
15,3461,1,978212698
15,2161,0,978212698
15,2640,0,978212720
15,2115,1,978212720
15,3755,0,978212752
15,3510,1,978361393
16,2485,0,978174755
16,2724,1,978174755
16,2987,0,978174795
16,2701,0,978174795
17,1019,1,978160993
17,780,1,978160993
17,3638,0,978160993
17,3156,1,978160993
17,2009,0,978160993
17,2377,1,978160993
17,610,1,978160993
17,2021,1,978160993
17,2116,1,978160993
17,316,1,978161068
17,2667,0,978161068
17,3032,0,978161068
17,329,0,978161068
17,2311,1,978161068
17,2173,1,978161068
17,2526,0,978161068
17,3696,0,978161068
17,2533,0,978161068
17,164,1,978161166
17,1601,0,978161166
17,1617,1,978161166
17,707,1,978161166
18,2025,0,978156808
18,1185,1,978156822
18,2739,1,978156836
18,1784,1,978156849
18,1357,1,978156876
18,3255,1,978156876
18,3526,0,978156893
18,3108,1,978156893
18,3252,1,978156893
18,3668,0,978156936
18,1635,0,978156936
18,302,1,978156954
18,1639,1,978156954
18,412,1,978156986
18,1271,1,978156999
18,1643,1,978157031
18,1721,1,978157031
18,475,1,978157031
18,2573,1,978157068
18,86,0,978157068
18,249,1,978157082
18,2718,0,978157105
18,2145,0,978157195
18,3723,1,978157195
18,261,1,978157259
18,3448,1,978157295
18,838,1,978157335
18,26,1,978157335
18,266,0,978157412
18,454,0,978157412
18,1683,1,978157434
19,2720,0,982190694
19,2367,0,982190694
19,2990,0,982190719
19,2713,0,982190719
19,2574,0,982190791
19,2782,0,982190791
19,1655,0,982190791
19,879,0,982190857
19,2649,0,982190917
19,2653,0,982190917
19,589,1,982190992
19,2600,0,982191045
19,2858,1,982210072
19,2836,1,982295349
19,1961,1,982381393
19,1148,1,982381689
19,1193,1,982730936
19,3948,1,983074230
19,3421,0,983074250
19,223,1,983074267
19,3889,0,983124158
19,1275,1,983124158
19,405,0,983124158
19,1431,0,983124187
19,318,1,994556598
19,1234,1,994556636
20,457,1,978143508
20,110,1,978143508
20,1923,1,978143576
21,2294,0,978139446
21,2394,0,978139446
21,2800,1,978139540
22,112,0,980066476
22,2617,0,980066476
22,1385,0,980066492
22,1754,0,980066509
22,434,0,980066509
22,2616,0,980066509
22,485,1,980066544
22,2161,1,981605251
22,2193,1,981605251
22,2005,1,981605251
22,2054,0,981605266
22,1127,1,981605320
22,678,1,981605460
22,3176,0,981605503
22,1198,1,981605568
22,1073,0,981605583
22,1291,1,981605593
22,65,0,981605647
22,542,0,981605666
22,1884,1,991149055
22,2376,0,991149140
22,1097,0,991149289
22,2046,1,991149306
22,3527,1,991149320
22,2011,1,991149352
22,3698,1,991149352
22,1034,1,991149472
22,3896,0,991149493
22,908,1,991149661
22,910,1,991149892
23,2871,0,978466309
23,659,0,978466366
23,3510,1,978466366
23,911,1,978466366
23,2176,0,978466366
23,3256,0,978466366
23,2973,0,993706369
23,1258,1,993706407
23,1204,1,993706407
23,1222,1,993706407
23,1090,0,993706407
23,3396,0,993706454
23,915,0,993706477
23,1958,1,993706513
23,2712,1,993706558
23,3052,1,993706558
23,3740,1,993706593
23,2641,0,993706741
23,2148,1,993706741
23,2617,1,993706741
23,3525,0,993706924
23,2259,0,993706924
23,2409,0,993706924
23,2410,0,993706924
23,327,0,993706949
23,1388,0,993706949
23,2411,0,993706949
23,2642,0,993706986
23,2149,0,993706986
23,2119,0,993707016
23,2643,0,993707035
24,3175,1,978135218
24,1073,1,978135218
24,3699,1,978135218
24,2640,1,978135247
24,592,1,978135247
24,329,0,978135339
24,2628,0,978135358
24,858,1,978136660
24,1193,1,978136709
24,1635,1,986156995
24,425,1,986157070
24,2757,1,986157090
24,1959,1,986157437
24,2657,1,986157459
25,588,0,978385998
25,2804,0,978386028
25,1639,1,978386028
25,3751,0,978386028
25,2541,1,978386028
25,3175,0,978386056
25,3174,1,978386112
25,3745,1,978386228
25,3798,0,978386265
26,2137,0,978273028
26,2409,1,978273066
26,2014,0,978273066
26,2459,0,978273082
26,2528,1,978273113
26,3638,0,978273135
26,3590,0,978273135
26,3506,1,978273150
26,1388,0,978273171
26,1084,1,978273251
26,902,1,978273268
26,1035,0,978273268
26,1201,0,978273280
26,1013,0,978273355
26,994,0,978273596
26,595,0,978273930
26,1179,1,978274105
26,3108,0,978274244
26,832,0,978274244
26,261,0,978274244
26,198,1,978274312
26,1876,1,978275083
26,125,0,978275083
26,3219,0,978275185
26,16,1,978275215
26,94,0,978275270
26,3614,1,978275316
26,45,1,978275432
26,3686,1,978275503
26,2106,0,978275538
26,2622,0,978275603
26,605,1,978275630
26,361,1,978275709
26,3259,0,978275758
26,1457,1,978276041
26,185,0,978276085
26,3247,0,978276085
26,2262,1,978384764
26,1784,1,978384872
26,2683,0,978385333
27,318,1,978129982
27,971,1,978129982
27,926,1,978130018
27,1254,1,978130092
27,1262,1,978130092
27,1198,1,978130092
27,1204,1,978130092
28,2657,1,978982233
28,480,0,978982261
28,144,0,978982281
28,648,0,978982323
28,266,0,978982323
28,2033,0,978982338
28,916,1,978985238
28,527,1,978985280
28,912,1,978985294
28,1,0,978985309
28,2132,1,978985335
29,2403,1,978136274
29,3256,0,978136274
29,3366,0,978136307
29,733,1,978136307
29,349,0,978136307
29,1101,0,978136307
29,3836,1,978136307
29,3633,1,978136342
29,494,0,978136342
29,2617,0,978136342
29,2550,0,978136554
30,589,1,978122110
30,1265,1,978122110
30,1216,1,978122166
30,3949,1,978122183
30,3554,1,978122183
31,3608,0,978121765
31,901,0,978121765
31,934,0,978121765
31,368,0,978121765
31,2780,0,978121786
31,3341,1,978121786
31,3525,0,978121815
31,3247,1,978121815
31,3524,1,978121851
31,3450,0,978121885
31,1958,0,978121885
31,1485,0,978121885
32,1343,0,978123879
32,2707,0,978123912
32,2916,0,978123912
32,1834,0,978123925
32,3286,0,978126476
33,565,0,978983262
33,3494,0,978983278
33,3935,0,978983298
33,2384,0,978983298
33,1017,0,978983314
33,1635,1,978983331
33,3685,0,978983359
33,474,1,978983383
33,223,0,978983439
33,3105,1,978983457
33,3587,0,978983457
33,2467,1,978983516
33,586,1,978983558
33,36,1,978985021
33,1834,1,978985055
33,1380,0,978985081
33,2278,0,978985081
33,2640,1,978985142
33,1958,0,978985142
33,3507,1,978985173
33,2109,1,978985430
33,1183,0,978985480
33,2932,0,978985480
33,1464,0,978985495
33,2272,0,978985532
33,1682,0,978985549
33,2993,1,978985549
33,2554,1,978985564
33,1615,0,978985592
33,1295,0,978985608
33,1729,1,978985622
33,3016,0,978985654
33,2303,0,978985654
33,3397,0,978985682
33,1339,1,978985700
33,1095,0,978985700
33,3398,0,978985733
33,2124,0,978985788
33,230,0,978985788
33,2746,0,978985788
34,1541,0,978104549
34,543,1,978104549
34,1722,1,978104549
34,3259,0,978104549
34,708,1,978104549
34,2558,0,978104580
34,605,1,978104592
34,1597,0,978104592
34,236,0,978104619
34,1100,1,978104619
34,1479,1,978104619
34,550,1,978104619
34,3269,0,978104619
34,2888,1,978104630
34,1888,0,978104643
34,2485,1,978104678
34,3257,1,978104692
35,2331,0,978103896
35,1643,0,978103910
35,2100,1,978103925
35,2171,1,978103967
35,3501,0,978104002
35,1733,1,978104002
35,1569,0,978104034
35,708,1,978104034
35,2671,0,978104050
35,2424,0,978104091
35,7,0,978104122
35,2724,0,978104122
35,788,0,978104122
35,2385,1,978104150
35,1801,0,978104150
35,3703,1,978104742
35,2947,0,978104757
35,910,1,978104931
35,3088,1,978104931
35,1162,0,978210919
36,260,1,993701943
36,541,1,993701943
36,1198,1,993702088
36,858,1,993702088
36,1221,0,993702088
36,1036,1,993702114
36,555,1,993702114
36,1954,1,993702139
36,2194,1,993702154
36,1264,1,993702177
36,2529,1,993702188
36,3702,1,993702211
36,1101,1,993702211
36,3418,0,993702211
36,2640,1,993702241
36,592,1,993702241
36,3104,1,993702241
36,1374,1,993702241
36,3635,1,993702264
36,2948,1,993702264
36,3576,1,993702287
36,2001,1,993702287
36,610,0,993702287
36,2802,1,993702306
36,1376,0,993702306
36,2989,1,993702329
36,292,1,993702359
36,2273,1,993702359
36,2013,1,993702359
36,507,1,993702387
36,368,1,993702411
36,2105,0,993702411
36,2617,1,993702411
36,1608,1,993702429
36,1597,1,993702429
36,3480,1,993703945
37,1101,1,978057295
37,587,1,978057316
37,597,1,978057316
37,1380,1,978057331
37,788,0,978057358
37,1088,1,978057358
38,2355,1,978046270
38,1688,0,978046303
38,2059,1,978046369
38,586,1,978046369
38,2082,1,978046407
38,13,0,978046407
38,455,0,978046465
38,1380,1,978046582
38,3948,1,978046603
38,296,0,978047091
39,3157,0,978044354
39,3176,0,978044354
39,3114,1,978044380
39,2763,1,978044380
39,3745,0,978044380
39,3793,1,978044402
39,86,1,978044402
40,3066,0,978041312
40,1676,0,978041312
40,3441,0,978041342
40,780,1,978041342
40,1391,0,978041342
40,2815,0,978041370
40,2402,0,978041370
40,466,1,978041370
40,2816,0,978041398
40,2817,0,978041398
41,2719,1,978041069
41,2762,1,978041394
41,1643,1,978041582
42,1079,1,978041747
42,2064,0,978041777
42,1307,0,978041777
42,2716,0,978041829
42,1394,0,978041829
42,3868,1,978041859
42,1257,1,978041859
42,2915,1,978041859
42,1663,1,978041859
42,3361,0,978041899
42,3526,1,978041899
42,1968,1,978041899
42,2423,1,978041899
42,1220,0,978041899
42,3448,0,978041921
42,1297,1,978041921
42,2406,1,978041921
42,2134,1,978041939
42,3552,1,978041939
42,2144,0,978041960
42,3087,1,978041960
42,2003,0,978041960
42,2111,1,978041982
42,2371,1,978041996
43,2763,0,978026605
43,3793,1,978026614
43,2858,1,978026708
44,1278,1,978041049
44,1265,1,978041129
44,2622,1,978041220
44,3044,1,978041253
44,2459,0,978041318
44,2460,0,978041318
44,2461,0,978041318
44,2462,0,978041318
44,1982,0,978041370
44,1983,0,978041370
44,1984,0,978041370
44,1985,0,978041370
44,1986,0,978041370
44,891,0,978041370
44,2107,0,978041370
44,2762,1,978041511
44,968,0,978041551
44,1243,0,978041670
44,2846,1,978042070
44,2321,1,978304306
45,435,0,977991536
45,1353,0,977991565
45,1014,1,977991565
45,218,0,977991584
45,305,0,977991613
45,2598,0,977991613
45,1018,0,977991664
45,2961,0,977991664
45,1453,0,977991699
45,2037,0,977991699
45,287,0,977991722
45,753,0,977991751
45,186,0,977991751
45,2241,0,977991751
45,2622,0,977991794
45,2829,0,977991794
45,2339,0,977991821
45,532,0,977991821
45,2417,0,977991860
45,719,0,977991882
45,3248,0,977991882
45,489,0,977991904
45,2717,0,977991925
45,2375,0,977991963
45,830,0,977991983
45,3258,0,977991983
45,2849,0,977992062
45,2356,0,977992062
45,2473,1,977992097
45,355,0,977992196
46,1102,0,977979482
46,529,0,977979482
46,3677,0,977979482
46,2523,0,977979482
46,3280,1,977979487
47,1949,1,977978774
47,17,1,977978774
47,34,1,977978774
48,901,1,978146101
48,3591,0,978146420
48,3099,0,978146514
48,743,0,978146579
48,3208,0,978146579
48,252,0,978146579
48,2431,0,978146627
48,1665,0,978146692
48,765,0,978146742
48,2860,0,978146803
48,2792,0,978146803
48,2717,0,978146832
48,2335,0,978146856
48,829,0,978146927
48,256,0,978146927
48,516,0,978146927
48,1461,0,978146949
48,3388,0,978146981
48,1091,0,978146981
48,435,0,978147010
48,1911,0,978147044
48,429,0,978147044
48,3258,0,978147069
48,276,0,978147069
48,542,0,978147094
48,2136,0,978147119
48,2378,0,978147119
48,818,0,978147145
48,413,0,978147204
48,719,0,978147297
48,19,0,978147297
48,267,0,978147351
48,2574,0,978147458
48,2053,0,978147496
48,1703,0,978147496
48,518,0,978147496
48,1526,0,978147580
48,2392,0,978147580
48,374,0,978147580
48,234,0,978147698
48,2379,0,978147784
48,65,0,978147784
48,1602,0,978147812
48,2555,0,978148015
48,419,0,978148015
48,1474,0,978148051
48,1253,0,978148242
48,3471,1,978148242
48,2664,1,978148265
48,3269,0,978148481
48,748,0,978148619
48,2531,0,978148619
48,196,0,978148619
48,185,0,978148668
48,379,0,978148693
48,880,0,978148815
48,2827,0,978148815
48,3926,0,978148815
48,1310,1,978149424
48,3051,0,978409441
49,1554,1,978813714
49,1252,1,978813792
49,3741,1,978813792
49,1952,1,978813842
49,3362,1,978813939
49,3735,1,978813939
49,1204,1,978813939
49,1193,1,978813972
49,296,1,978813972
49,2858,1,978813972
49,2311,0,978814070
50,2135,0,977961258
50,804,0,977961282
50,3861,1,977961307
50,2241,0,977961307
50,1544,0,977961307
51,348,0,977947984
51,39,1,977947984
51,1485,0,977948011
51,1895,1,977948011
52,3617,1,977947937
52,2858,1,977947937
52,144,0,977947967
52,3861,0,977948003
52,3785,1,977948003
52,3646,0,977948217
52,3821,0,977948217
52,2706,1,977948475
53,3270,1,977985746
53,3591,1,977985746
53,45,1,977985797
53,2165,1,977985930
53,1589,1,977985930
53,358,1,977985930
53,3477,0,977985959
53,1059,1,977985959
53,2023,0,977985959
53,1693,1,977986010
53,372,0,977986026
53,2447,0,977986065
53,1395,1,977986084
53,1621,1,977986084
53,2725,0,977986084
53,1611,1,977986238
53,269,1,977986238
53,1884,1,977986238
53,345,1,977986324
53,506,1,977986324
53,365,0,977986324
53,1013,0,977986347
53,522,1,977986347
53,580,0,977986365
53,1190,1,977986365
53,1816,0,977986392
53,3620,1,977986392
53,412,1,977986392
53,1177,1,977986413
53,2252,1,977986413
53,259,1,977986431
53,1290,1,977986492
53,224,0,977986492
53,35,1,977986492
53,1173,0,977986492
53,3478,0,977986508
53,2420,0,977986546
53,1620,1,977986913
53,3500,0,977986913
53,81,1,977986913
53,2002,0,977987312
53,1888,1,977987470
53,282,1,977987470
53,697,1,977987497
53,1918,1,977987497
53,148,1,977987826
53,268,1,977987826
53,1836,1,977987956
53,309,0,977987956
53,3045,1,977987999
53,893,1,977987999
53,2316,0,977988042
53,2154,1,977988255
53,1043,1,977988255
53,1801,0,977988341
53,55,0,977988510
53,2264,0,977988596
53,2411,0,977988596
53,2421,0,977988638
53,1522,1,977988752
53,1417,0,977988802
53,193,1,977988802
53,2950,0,977988802
53,184,1,977988856
53,510,0,977988856
53,1726,0,977988915
53,1609,0,977988944
53,3437,0,977988994
53,581,1,977990888
54,34,1,977944859
54,1079,1,977944859
54,3422,0,977944889
54,3507,1,977944889
55,457,1,977948394
55,150,1,977948415
55,356,1,977948435
56,2395,0,977939869
56,2542,1,977939869
56,2321,1,977939897
56,2706,1,977939897
56,440,1,977939897
56,2302,1,977939927
56,514,0,977939927
57,1196,1,977936099
57,1274,1,977936099
57,1225,1,977936099
57,1258,1,977936132
57,2804,1,977936132
57,1090,1,977936132
57,1242,1,977936132
58,3923,0,977942156
58,3033,1,977942193
58,1603,0,977942193
58,2668,1,977942193
58,196,0,977942193
58,2034,1,977942193
58,2038,0,977942193
58,788,1,977942240
58,1544,0,977942240
58,2531,0,977942240
58,2615,0,977942240
58,185,0,977942240
58,3660,0,977942240
58,1373,0,977942267
58,1779,0,977942267
58,1037,0,977942267
58,2450,0,977942296
58,1831,0,977942296
58,172,0,977942296
58,435,1,977942296
58,3024,0,977942329
58,849,0,977942329
58,2408,0,977942329
58,2642,0,977942329
58,173,0,977942329
58,327,0,977942329
58,2986,1,977942329
58,2456,0,977942362
58,1591,0,977942362
58,2701,0,977942362
58,2808,0,977942362
58,3802,0,977942362
58,737,0,977942400
58,880,0,977942400
58,160,0,977942400
58,1882,0,977942400
58,2643,0,977942431
58,1862,0,977942431
58,519,0,977942431
58,3663,0,977942431
58,3664,0,977942431
58,2807,0,977942466
58,3593,0,977942466
58,66,0,977942466
59,2080,0,977934773
59,357,0,977934773
59,1307,0,977934773
59,3910,0,977934960
59,650,0,977935056
59,910,1,977935115
59,1204,1,977935115
59,904,1,977935170
59,3095,0,977935223
59,1212,1,977935223
59,908,1,977935254
59,1537,0,977935254
59,913,1,977935285
59,955,1,977935285
59,1225,1,977935285
59,1254,0,977935355
59,916,0,977935355
59,950,0,977935355
59,951,1,977935355
59,1219,0,977935355
59,1617,0,977935392
59,1224,1,977935392
60,648,0,977932352
60,1754,0,977932352
60,164,0,977932352
60,1092,1,977932352
60,113,0,977932390
60,1589,0,977932390
60,2583,1,977932390
61,3564,0,977903399
61,3743,0,977903428
61,3190,0,977903456
61,3908,0,977903456
62,2300,1,977969598
62,3350,1,977969598
62,2782,1,977969598
62,2863,1,977969598
62,2067,0,977969681
62,3330,1,977969681
62,3507,1,977969681
62,2857,1,977969681
62,1209,1,977969696
62,1035,1,977969729
62,2529,1,977969775
62,3296,1,977969775
62,2729,1,977969775
62,2820,1,977969775
62,3168,1,977969806
62,2870,1,977969806
62,2747,0,977969840
62,2946,1,977969840
62,2079,1,977969867
62,3600,0,977969947
62,3602,0,977969947
62,922,1,977970024
62,926,1,977970024
62,1945,1,977970024
62,1104,1,977970024
62,904,1,977970066
62,916,1,977970066
62,899,1,977970066
62,1944,1,977970066
62,1283,1,977970109
62,910,1,977970109
62,2186,1,977970109
62,2664,1,977970109
62,3871,1,977970110
62,915,0,977970154
62,969,1,977970154
62,1946,1,977970154
62,1203,1,977970154
62,1086,0,977970184
62,949,1,977970226
62,3365,1,977970226
62,1103,1,977970226
62,2183,1,977970270
62,3088,1,977970270
62,1226,0,977970297
62,932,0,977970328
62,934,0,977970328
62,3516,0,977970366
62,3414,0,977970432
62,2939,1,977970461
63,1950,1,979518533
63,3359,0,980111094
63,166,0,980111189
63,1407,1,980111244
63,1717,0,980111244
63,1225,1,980111298
63,3007,1,980111343
63,1094,1,980111375
63,750,1,980111402
63,541,1,980111457
64,3755,0,977892736
64,2858,1,977892800
64,3005,0,977892852
65,2028,1,994379915
65,1259,1,994565875
65,592,1,994565875
65,2987,1,994565893
65,2470,1,994565908
65,2133,1,994565962
65,2421,1,994566008
65,2950,1,994566008
65,2088,0,994566039
65,2422,0,994566039
65,2471,1,994566039
65,2450,0,994566050
65,3948,0,999228935
66,1259,1,977886709
66,1919,0,977886754
66,1961,1,977886886
67,1954,1,977886746
67,2398,1,977886855
67,1287,1,977886895
67,909,1,977887019
67,994,1,977887019
67,1962,1,977887088
67,902,1,977887126
68,2657,1,991376026
68,1923,0,991376053
68,1966,1,991376070
68,1270,1,991376109
68,3608,0,991376122
68,1517,1,991376175
68,1747,1,991376187
68,2797,0,991376219
69,1834,1,977882282
69,321,1,977882326
69,617,1,977882326
69,590,0,977882365
69,446,1,977882365
69,1120,1,977882398
69,476,1,977882427
70,2762,1,977878254
70,3157,1,977878287
70,3176,1,977878287
70,2987,1,977878322
70,3114,1,977878322
70,3793,1,977878348
71,3408,1,977876031
71,2712,0,977876079
71,2959,0,977876079
72,17,1,977869485
72,2028,1,977869485
72,150,1,977869511
72,3105,1,977869538
72,3418,1,977869538
73,3868,1,981605156
73,2150,0,981605174
73,2081,1,981605174
73,3552,1,981605174
73,1297,1,981605191
73,3087,1,981605191
73,3591,0,981605191
73,2003,0,981605211
73,2470,0,981605221
73,3448,1,981605247
73,2867,0,981605247
73,2011,0,981605247
73,2134,0,981605264
73,3033,1,981605264
73,2054,0,981605289
73,2796,0,981605289
73,2717,1,981605302
73,2794,0,981605311
73,2378,0,981605324
73,2478,0,981605324
73,1091,0,981605324
73,2088,0,981605344
73,47,0,981605490
73,3052,1,981605594
73,3889,1,984282049
73,3596,0,984369175
74,50,1,993339024
74,1066,1,993339024
74,3044,0,993339349
74,123,0,993339349
74,2583,0,993339349
75,1544,1,978749253
75,745,1,978749351
75,2394,1,978749351
75,1148,1,978749351
75,1223,0,978749351
75,1460,1,978749442
75,1495,0,978749521
75,455,0,978749521
75,2036,1,978749521
75,2152,1,978749559
75,216,1,978750042
75,2555,1,978750231
75,2683,1,978750231
75,2694,1,978750251
75,1911,1,978750303
75,3408,1,978750335
75,2392,1,978750501
75,2761,1,978750501
76,3897,1,989092288
76,3783,1,989092318
76,3328,1,989092352
76,3916,0,989092385
76,3317,1,989092409
76,3408,1,989092409
76,3510,1,989092470
76,3794,0,989092538
76,3513,0,989092538
77,2700,1,977814274
77,2762,1,977814274
77,2702,0,977814298
77,2907,0,977814298
78,562,1,978571280
78,3614,0,978571281
78,2671,0,978571281
78,2759,0,978571281
78,1441,0,978571371
78,3247,1,978571371
78,2539,0,978571371
78,2622,0,978571371
78,144,0,978571371
78,339,0,978571371
78,417,1,978571371
78,500,0,978571371
78,368,0,978571371
78,708,0,978571371
79,1597,0,977805976
79,1909,0,977805976
79,350,0,977805976
79,2126,0,977806080
80,1917,1,977789264
80,1416,0,977789439
80,1588,0,977789439
80,3249,0,977789531
80,590,1,993780330
81,3543,1,977786487
81,1394,1,977786529
81,1233,1,977786529
81,3093,0,977786581
81,1258,1,977786653
81,330,0,977786653
81,2971,1,977786653
81,3421,1,977786694
81,260,1,977786694
82,1370,1,977775855
82,1722,1,977775855
82,10,1,977775855
82,3686,1,977775855
82,1573,0,977775889
82,2826,0,977775889
82,356,1,977776092
82,50,0,978816882
82,628,1,978816906
82,47,1,978816999
82,3662,0,978816999
82,474,1,978816999
83,2,0,977721051
83,317,0,977721051
83,3489,0,977721051
83,60,1,977721051
83,673,0,977721121
83,558,0,977721121
83,1702,0,977721180
83,1654,0,977721180
83,3877,0,977721218
83,2162,0,977721218
84,527,1,977717723
84,1222,1,977717757
84,2858,1,977717867
84,1394,0,977717915
85,3005,1,992325184
85,2908,0,992325184
85,3949,0,992325450
85,3317,0,992325450
86,236,1,980805500
86,920,1,980805528
86,3005,1,983319800
86,3147,1,983319953
86,54,1,983319953
87,3639,1,977694817
87,2000,1,977694817
87,2948,0,977694817
87,480,1,977694817
87,1610,1,977768358
87,1215,0,977768358
88,1172,1,977696617
88,3210,1,977696618
88,3072,1,977696618
88,3361,1,977696618
88,1961,1,977696618
88,2915,1,977696618
88,2973,0,977696618
89,3869,0,993956351
89,370,0,993956351
89,3740,0,993963368
90,1136,1,993877594
90,1080,1,993877594
90,3624,1,993877630
90,2273,1,993877644
90,1284,1,993877663
90,913,1,993877677
90,2177,0,993877729
90,903,1,993877740
90,1219,0,993877776
90,3751,0,993954601
90,3896,1,993954647
90,3408,1,993954647
90,3578,1,993954728
90,3948,1,993954774
90,3623,0,993954774
90,3755,0,993954797
90,3798,1,993954849
90,3863,1,993954885
90,3879,0,993954885
90,3752,0,993954885
90,3826,0,993954957
90,3821,0,993955015
90,1429,1,993965451
91,969,1,977666642
91,898,1,977666642
91,1265,1,977666675
91,912,1,977666675
91,920,1,977666675
92,1848,0,986710732
92,317,0,986710732
92,3466,1,986710732
92,2015,1,986710732
92,2100,0,986710732
92,6,0,986711117
92,1408,0,986711117
92,1291,1,986711117
92,2028,0,986711117
92,377,0,986711188
92,2353,0,986711189
92,2363,0,986711189
92,2529,0,986711189
92,1214,0,986711189
92,1240,0,986711189
92,2058,0,986711265
92,592,1,986711265
92,3107,1,986711265
92,2273,0,986711265
92,1101,1,986711265
92,292,1,986711265
92,368,1,986711265
92,1047,1,986711265
92,780,0,986711347
92,1608,0,986711347
92,1722,0,986711347
92,1597,0,986711347
92,1754,0,986711347
92,376,0,986711347
92,465,0,986711347
92,2126,0,986711507
92,1391,0,986711507
92,3082,0,986711507
92,1801,0,986711507
92,3257,1,986711645
92,360,0,986711645
92,70,0,986711645
92,886,1,986711712
92,1479,0,986711780
92,1590,0,986711780
92,1831,0,986711780
92,1882,0,986711826
92,1556,0,986711877
93,2815,0,977632839
93,2642,0,977632898
93,172,1,977632898
93,2404,0,977632927
93,405,0,977632927
93,1499,0,977632965
93,204,0,977632965
93,2816,0,977632965
93,1606,0,977633083
93,1590,0,977633083
93,2701,0,977633083
93,667,0,977633309
93,2422,0,977633309
93,2643,0,977633309
93,1681,0,977633333
93,2153,0,977633367
93,1556,0,977633367
93,2818,0,977633367
93,502,0,977633367
93,839,0,977633397
93,2807,0,977633397
93,3911,0,977633588
94,1349,0,977628700
94,2003,1,977628700
94,3837,0,977628700
95,3246,1,977629162
95,1095,0,977629162
95,529,1,977629230
95,337,0,977629290
95,1393,0,977629372
95,446,1,977629372
95,1249,1,977629421
95,2762,0,977629421
95,3147,1,977629537
95,1921,0,977629537
96,1408,0,980564394
96,3751,0,980564467
96,3578,0,980564486
96,3408,1,980564548
96,3753,1,980564549
96,3916,1,980564549
96,3623,0,980564724
