1332,25,M
1333,25,M
1334,50,M
1335,35,M
1336,50,F
1337,56,M
1338,25,M
1339,35,M
1340,25,M
1341,18,M
1342,35,M
1343,35,M
1344,25,F
1345,25,F
1346,35,M
1347,18,F
1348,1,F
1349,50,M
1350,35,F
1351,25,F
1352,35,M
1353,1,M
1354,25,F
1355,45,F
1356,18,F
1357,45,M
1358,35,M
1359,35,M
1360,25,M
1361,25,F
1362,35,M
1363,50,M
1364,45,F
1365,1,F
1366,1,M
1367,25,M
1368,25,F
1369,25,M
1370,35,M
1371,50,F
1372,1,M
1373,25,F
1374,50,M
1375,45,F
1376,45,F
1377,35,M
1378,45,F
1379,56,F
1380,1,M
1381,18,M
1382,45,F
1383,25,F
1384,18,M
1385,25,F
1386,25,F
1387,50,F
1388,56,M
1389,25,M
1390,35,M
1391,35,M
1392,45,M
1393,18,M
1394,25,F
1395,25,M
1396,25,F
1397,35,M
1398,56,F
1399,18,M
1400,25,M
1401,18,F
1402,18,M
1403,25,F
1404,50,M
1405,56,M
1406,25,M
1407,35,F
1408,25,M
1409,18,M
1410,50,M
1411,35,M
1412,25,M
1413,18,M
1414,18,M
1415,45,M
1416,25,M
1417,35,M
1418,18,M
1419,25,F
1420,18,M
1421,1,F
1422,35,M
1423,25,M
1424,35,M
1425,1,M
1426,18,M
1427,25,M
1428,45,F
1429,35,F
1430,18,M
1431,56,M
1432,35,M
1433,18,F
1434,1,F
1435,25,M
1436,50,F
1437,50,M
1438,18,M
1439,35,M
1440,35,M
1441,35,M
1442,18,M
1443,35,M
1444,25,F
1445,25,M
1446,35,M
1447,18,M
1448,25,F
1449,35,M
1450,18,M
1451,35,M
1452,56,F
1453,25,M
1454,18,M
1455,45,F
1456,25,M
1457,25,M
1458,1,M
1459,25,F
1460,18,F
1461,45,F
1462,35,M
1463,50,M
1464,35,M
1465,50,M
1466,18,M
1467,25,M
1468,1,M
1469,56,M
1470,18,M
1471,25,M
1472,25,M
1473,25,M
1474,25,M
1475,25,F
1476,18,F
1477,45,F
1478,1,M
1479,50,F
1480,25,M
1481,35,M
1482,25,M
1483,18,M
1484,25,M
1485,25,F
1486,25,M
1487,35,M
1488,25,M
1489,35,F
1490,50,M
1491,18,M
1492,25,M
1493,25,F
1494,25,M
1495,18,M
1496,25,M
1497,50,M
1498,18,M
1499,1,M
1500,25,M
1501,25,M
1502,18,M
1503,25,M
1504,18,M
1505,50,M
1506,25,M
1507,35,M
1508,1,F
1509,1,M
1510,25,F
1511,35,M
1512,25,M
1513,35,F
1514,18,M
1515,25,M
1516,25,F
1517,18,M
1518,25,M
1519,18,M
1520,25,M
1521,25,F
1522,35,M
1523,25,M
1524,18,M
1525,25,F
1526,56,M
1527,18,M
1528,25,M
1529,18,M
1530,25,M
1531,45,M
1532,18,M
1533,45,M
1534,50,M
1535,18,F
1536,35,F
1537,18,M
1538,25,M
1539,25,M
1540,45,M
1541,56,M
1542,18,M
1543,25,M
1544,25,M
1545,25,M
1546,25,M
1547,56,M
1548,35,M
1549,35,M
1550,18,M
1551,25,M
1552,45,M
1553,25,F
1554,35,F
1555,18,F
1556,18,M
1557,18,F
1558,18,M
1559,35,M
1560,25,F
1561,18,F
1562,18,M
1563,1,F
1564,50,M
1565,45,M
1566,35,M
1567,25,M
1568,1,F
1569,56,F
1570,18,M
1571,25,M
1572,25,F
1573,1,M
1574,25,M
1575,50,F
1576,45,F
1577,56,M
1578,18,M
1579,25,M
1580,18,F
1581,18,F
1582,18,M
1583,35,M
1584,25,M
1585,56,M
1586,45,M
1587,25,F
1588,25,M
1589,25,M
1590,35,M
1591,50,M
1592,35,M
1593,25,M
1594,35,F
1595,35,M
1596,18,F
1597,25,M
1598,35,M
1599,25,M
1600,35,M
1601,25,M
1602,25,F
1603,25,F
1604,25,M
1605,18,F
1606,35,F
1607,45,M
1608,25,M
1609,35,F
1610,25,M
1611,25,M
1612,25,M
1613,18,M
1614,35,M
1615,45,F
1616,25,M
1617,25,M
1618,50,M
1619,50,M
1620,25,M
1621,25,M
1622,18,M
1623,50,M
1624,25,M
1625,45,M
1626,18,M
1627,18,M
1628,18,M
1629,18,M
1630,45,M
1631,50,F
1632,25,M
1633,45,F
1634,56,F
1635,25,M
1636,25,F
1637,56,M
1638,18,F
1639,25,M
1640,35,M
1641,25,M
1642,50,M
1643,45,M
1644,18,M
1645,18,F
1646,25,M
1647,18,M
1648,50,M
1649,18,M
1650,25,M
1651,25,M
1652,25,M
1653,18,M
1654,45,F
1655,18,M
1656,25,M
1657,45,F
1658,35,F
1659,18,F
1660,25,F
1661,35,M
1662,25,M
1663,18,M
1664,18,F
1665,45,M
1666,25,M
1667,50,M
1668,35,M
1669,25,F
1670,56,F
1671,35,M
1672,25,M
1673,1,M
1674,35,M
1675,25,F
1676,18,M
1677,18,M
1678,18,F
1679,25,M
1680,25,M
1681,18,M
1682,25,M
1683,25,F
1684,18,M
1685,35,M
1686,35,M
1687,25,M
1688,18,F
1689,35,M
1690,35,M
1691,25,F
1692,35,M
1693,25,M
1694,25,M
1695,25,M
1696,35,M
1697,18,F
1698,35,M
1699,25,F
1700,25,M
1701,25,F
1702,18,M
1703,18,M
1704,25,M
1705,18,F
1706,25,M
1707,50,M
1708,25,M
1709,25,M
1710,18,M
1711,18,F
1712,25,M
1713,25,M
1714,25,M
1715,25,M
1716,25,M
1717,50,F
1718,18,M
1719,18,M
1720,18,M
1721,18,M
1722,35,M
1723,35,M
1724,18,M
1725,18,M
1726,25,M
1727,35,M
1728,18,M
1729,25,M
1730,18,F
1731,18,F
1732,18,M
1733,18,M
1734,45,M
1735,18,M
1736,56,M
1737,35,M
1738,35,M
1739,56,M
1740,56,M
1741,35,M
1742,25,M
1743,35,M
1744,35,M
1745,45,M
1746,25,M
1747,25,M
1748,50,M
1749,25,M
1750,50,M
1751,35,M
1752,25,M
1753,35,M
1754,18,M
1755,18,F
1756,25,F
1757,25,M
1758,25,F
1759,25,M
1760,25,F
1761,35,M
1762,25,M
1763,35,M
1764,18,M
1765,18,M
1766,45,F
1767,25,M
1768,45,M
1769,25,M
1770,35,M
1771,25,M
1772,56,M
1773,18,M
1774,25,M
1775,25,M
1776,25,M
1777,25,M
1778,18,M
1779,18,M
1780,35,M
1781,35,F
1782,45,M
1783,18,M
1784,18,M
1785,18,M
1786,45,M
1787,18,M
1788,45,M
1789,1,M
1790,25,M
1791,18,M
1792,25,F
1793,25,M
1794,25,M
1795,18,M
1796,50,M
1797,35,M
1798,45,M
1799,35,M
1800,18,M
1801,25,F
1802,18,M
1803,25,M
1804,25,M
1805,18,M
1806,18,M
1807,18,M
1808,18,F
1809,25,F
1810,50,M
1811,56,M
1812,25,F
1813,35,F
1814,50,M
1815,1,M
1816,35,F
1817,35,M
1818,1,M
1819,35,F
1820,25,M
1821,25,M
1822,25,F
1823,35,F
1824,18,F
1825,25,M
1826,45,M
1827,25,F
1828,18,M
1829,25,M
1830,18,M
1831,18,M
1832,18,F
1833,18,M
1834,35,M
1835,25,M
1836,25,M
1837,25,M
1838,35,M
1839,18,M
1840,25,M
1841,18,M
1842,18,M
1843,25,M
1844,18,F
1845,25,M
1846,45,M
1847,18,M
1848,35,M
1849,35,M
1850,18,M
1851,25,M
1852,25,M
1853,50,M
1854,25,M
1855,18,M
1856,56,M
1857,1,M
1858,18,F
1859,25,F
1860,56,M
1861,50,M
1862,50,M
1863,18,M
1864,35,M
1865,18,F
1866,25,M
1867,50,M
1868,50,M
1869,45,M
1870,56,M
1871,45,F
1872,50,M
1873,35,M
1874,45,M
1875,35,M
1876,25,M
1877,45,F
1878,1,M
1879,25,M
1880,35,M
1881,35,M
1882,35,M
1883,50,F
1884,45,M
1885,50,M
1886,25,M
1887,56,M
1888,35,M
1889,18,M
1890,50,M
1891,45,M
1892,25,M
1893,35,F
1894,35,F
1895,35,M
1896,56,M
1897,50,F
1898,25,M
1899,45,F
1900,56,M
1901,50,M
1902,25,M
1903,35,M
1904,18,M
1905,35,F
1906,25,F
1907,35,M
1908,56,M
1909,18,M
1910,1,M
1911,18,F
1912,25,M
1913,25,M
1914,35,F
1915,50,M
1916,45,M
1917,18,M
1918,45,F
1919,1,M
1920,35,F
1921,56,M
1922,25,F
1923,35,M
1924,56,F
1925,50,M
1926,1,F
1927,35,M
1928,1,M
1929,1,F
1930,25,M
1931,25,M
1932,25,M
1933,18,M
1934,25,M
1935,1,M
1936,35,M
1937,25,M
1938,25,F
1939,35,F
1940,25,M
1941,35,M
1942,35,M
1943,18,M
1944,18,F
1945,25,M
1946,25,M
1947,25,M
1948,1,M
1949,18,M
1950,25,M
1951,18,F
1952,35,M
1953,25,F
1954,25,M
1955,1,M
1956,35,M
1957,18,F
1958,25,F
1959,50,F
1960,45,M
1961,50,F
1962,18,F
1963,50,F
1964,25,F
1965,56,M
1966,25,M
1967,50,M
1968,25,M
1969,25,F
1970,50,M
1971,25,F
1972,45,M
1973,25,M
1974,35,M
1975,18,M
1976,35,M
1977,56,M
1978,1,M
1979,56,M
1980,35,M
1981,56,M
1982,1,M
1983,25,M
1984,18,M
1985,45,M
1986,50,M
1987,25,M
1988,25,F
1989,50,M
1990,25,M
1991,25,M
1992,18,M
1993,35,M
1994,35,M
1995,25,M
1996,35,M
1997,25,M
1998,50,F
1999,35,F
2000,18,M
2001,50,M
2002,56,F
2003,1,M
2004,45,M
2005,18,M
2006,35,M
2007,50,M
2008,25,M
2009,35,F
2010,18,M
2011,35,F
2012,25,M
2013,45,M
2014,18,M
2015,18,M
2016,56,F
2017,25,M
2018,35,M
2019,50,M
2020,25,M
2021,25,M
2022,25,M
2023,18,M
2024,1,M
2025,56,M
2026,50,M
2027,25,F
2028,45,M
2029,25,F
2030,25,M
2031,35,M
2032,50,M
2033,45,F
2034,45,F
2035,18,F
2036,25,F
2037,56,M
2038,45,F
2039,50,M
2040,25,F
2041,25,F
2042,1,M
2043,25,M
2044,45,F
2045,1,F
2046,35,M
2047,1,M
2048,50,M
2049,50,F
2050,35,F
2051,35,M
2052,1,M
2053,45,M
2054,25,M
2055,50,M
2056,25,M
2057,35,M
2058,56,F
2059,35,M
2060,1,M
2061,56,M
2062,18,M
2063,25,M
2064,35,M
2065,25,M
2066,25,F
2067,50,M
2068,35,F
2069,56,M
2070,35,F
2071,45,M
2072,50,F
2073,18,F
2074,18,M
2075,25,F
2076,18,M
2077,18,M
2078,18,M
2079,1,M
2080,25,M
2081,18,M
2082,1,M
2083,18,M
2084,18,M
2085,18,M
2086,35,M
2087,25,M
2088,50,M
2089,35,M
2090,35,M
2091,35,F
2092,56,M
2093,18,M
2094,35,M
2095,56,M
2096,25,F
2097,18,M
2098,35,M
2099,18,F
2100,25,F
2101,25,M
2102,25,M
2103,35,M
2104,45,M
2105,25,M
2106,18,F
2107,25,M
2108,1,M
2109,25,M
2110,50,M
2111,56,M
2112,45,F
2113,25,M
2114,18,M
2115,35,M
2116,18,M
2117,56,M
2118,25,M
2119,35,M
2120,1,M
2121,56,M
2122,35,M
2123,35,F
2124,25,M
2125,35,M
2126,56,M
2127,18,M
2128,45,F
2129,25,M
2130,45,M
2131,25,M
2132,56,M
2133,1,F
2134,18,M
2135,50,M
2136,35,M
2137,1,F
2138,18,F
2139,50,F
2140,45,M
2141,50,F
2142,45,F
