17,2454,0,978160933
17,1580,1,978160933
17,2105,1,978160933
17,3927,1,978160933
17,2985,1,978160933
17,3033,1,978160993
18,1873,1,978156055
18,527,1,978156146
18,1193,1,978156168
18,2858,1,978156168
18,1207,1,978156168
18,1411,1,978156232
18,2686,1,978156368
18,2248,1,978156430
18,920,1,978156444
18,1956,1,978156476
18,2348,0,978156476
18,2336,1,978156489
18,17,1,978156535
18,1960,1,978156549
18,1246,1,978156549
18,1682,1,978156582
18,1968,1,978156582
18,1094,1,978156595
18,222,0,978156638
18,1186,0,978156664
18,1962,1,978156664
18,2959,1,978156664
18,2291,1,978156714
18,1678,1,978156714
18,3260,1,978156726
18,778,1,978156753
18,2268,1,978156753
18,232,1,978156766
18,2020,1,978156773
18,2076,0,978156794
19,1911,0,979429033
19,2959,1,979429125
19,3510,1,979429182
19,2719,0,979429270
19,785,1,979429334
19,3174,1,979429390
19,3752,1,979429390
19,2568,0,979429449
19,3623,0,979429449
19,2502,1,979429593
19,3325,0,979429594
19,1215,1,980824980
19,111,1,982125019
19,32,1,982190271
19,2336,0,982190530
19,2888,0,982190530
19,1527,0,982190563
19,2918,1,982190563
19,2428,0,982190563
19,1974,0,982190602
19,3409,0,982190602
19,1262,0,982190630
19,3175,0,982190630
19,2004,0,982190660
19,480,1,982190693
20,1912,1,978143508
20,2571,1,978143508
21,3745,1,978139423
21,596,0,978139446
22,1882,0,978155040
22,546,0,978155040
22,1994,1,978155078
22,1347,0,978155097
22,3016,0,978155181
22,3917,1,978155186
22,3017,0,978155205
22,1974,0,978155205
22,3660,1,978155249
22,1991,0,978155249
22,2542,1,980065957
22,1799,1,980065971
22,3160,1,980065998
22,429,1,980066054
22,208,0,980066243
22,2450,0,980066259
22,2195,1,980066302
22,457,0,980066357
22,555,1,980066372
22,1408,0,980066384
22,145,0,980066401
22,1370,0,980066401
22,733,1,980066421
22,3020,0,980066421
22,3107,0,980066421
22,3438,0,980066445
22,2763,0,980066445
22,10,0,980066459
22,165,0,980066476
22,1429,0,980066476
23,904,0,978465666
23,1212,0,978465666
23,1219,0,978465666
23,3634,0,978465744
23,2762,1,978465744
23,3147,0,978465744
23,457,0,978465744
23,1218,1,978465744
23,111,0,978465744
23,3420,0,978465796
23,1267,1,978465796
23,1036,1,978465796
23,1610,0,978465796
23,2202,0,978466115
23,3101,0,978466115
23,3551,0,978466115
23,1994,1,978466115
23,1674,0,978466115
23,2554,0,978466204
23,1269,0,978466204
23,161,0,978466204
23,319,0,978466204
23,3044,0,978466204
23,1625,1,978466204
23,2118,0,978466204
23,3505,1,978466309
23,1407,0,978466309
23,1343,0,978466309
23,16,1,978466309
23,377,1,978466309
24,2692,1,978134987
24,1535,1,978134987
24,2396,1,978134987
24,1674,1,978134987
24,1094,1,978135019
24,1265,1,978135045
24,902,1,978135045
24,3685,1,978135045
24,50,1,978135062
24,260,1,978135156
24,919,1,978135156
24,1198,1,978135169
24,2987,1,978135218
24,1291,1,978135218
25,1704,1,978132864
25,546,1,978132960
25,110,0,978133273
25,157,0,978133433
25,1920,0,978133433
25,688,1,978133460
25,473,0,978133460
25,2324,1,978134637
26,236,0,978271538
26,2558,0,978271539
26,237,0,978271539
26,1703,0,978271539
26,2942,0,978271539
26,1625,0,978271571
26,463,0,978271588
26,3489,0,978271603
26,2779,0,978271603
26,2154,0,978271624
26,1644,0,978271624
26,2269,0,978271640
26,364,0,978271665
26,3255,0,978271665
26,3426,0,978271666
26,3040,0,978271692
26,499,1,978271741
26,719,0,978271742
26,1569,0,978271742
26,1593,0,978271769
26,3688,0,978271789
26,517,0,978271809
26,3422,0,978271825
26,195,0,978271857
26,540,0,978271857
26,3261,1,978271858
26,2875,0,978271871
26,260,0,978271884
26,589,0,978271900
26,550,0,978271900
26,3039,0,978271918
26,380,0,978271918
26,2701,0,978272041
26,1186,0,978272167
26,1387,0,978272215
26,160,0,978272412
26,3362,0,978272609
26,3152,1,978272609
26,1954,0,978272643
26,1955,0,978273004
27,1237,1,978129795
27,912,1,978129836
27,1217,1,978129836
27,3469,1,978129930
27,908,1,978129930
27,1207,1,978129930
27,1225,0,978129956
28,1097,0,978126452
28,906,1,978126477
28,2947,1,978126477
28,2174,0,978126491
28,1266,0,978126545
28,1660,1,978126545
28,2858,1,978982159
28,1249,0,978982185
28,551,1,978982185
28,47,0,978982203
28,3793,1,978982233
29,2406,1,978136203
29,2193,0,978136203
29,2527,1,978136203
29,1356,0,978136239
29,1376,0,978136239
29,1129,0,978136239
29,610,1,978136239
29,3197,0,978136239
29,2115,1,978136239
29,2989,0,978136274
29,3639,1,978136274
30,3260,0,978122054
30,150,0,978122074
30,2571,1,978122092
30,2686,1,978122093
31,946,0,978121608
31,2870,0,978121608
31,1077,0,978121608
31,3028,1,978121634
31,3040,0,978121634
31,1125,1,978121634
31,3200,0,978121652
31,2302,1,978121675
31,2407,1,978121675
31,2935,1,978121716
31,2111,0,978121716
31,3591,0,978121735
32,457,0,978123831
32,1683,0,978123849
32,589,1,978123849
32,474,1,978123849
32,3147,1,978123863
33,110,0,978982589
33,2612,1,978982608
33,1358,1,978982693
33,1235,0,978982693
33,3526,0,978982708
33,3364,1,978982738
33,1230,0,978982738
33,581,1,978982758
33,2288,1,978982758
33,926,0,978982783
33,595,0,978982802
33,1350,0,978982802
33,1253,1,978982834
33,319,0,978982867
33,2739,0,978982867
33,1104,0,978982867
33,1301,1,978982867
33,590,0,978982906
33,2000,1,978982906
33,3476,0,978982920
33,1663,0,978982980
33,1272,1,978982999
33,1287,0,978983032
33,931,1,978983054
33,569,0,978983074
33,3608,1,978983108
33,3693,0,978983108
33,3019,1,978983126
33,2921,0,978983147
33,3733,0,978983147
33,3505,1,978983174
33,538,0,978983174
33,3836,1,978983205
33,2983,1,978983205
33,3363,1,978983220
33,3204,1,978983262
33,1061,1,978983262
33,1152,0,978983262
33,1084,1,978983262
34,597,1,978104399
34,1188,0,978104414
34,353,1,978104414
34,2424,1,978104414
34,1735,1,978104426
34,380,0,978104435
34,2572,1,978104449
34,497,1,978104449
34,1835,1,978104466
34,838,1,978104466
34,1569,0,978104466
34,7,0,978104490
34,3358,0,978104491
34,2581,1,978104491
34,339,1,978104503
34,1441,1,978104515
35,3566,1,978103378
35,3852,1,978103394
35,3512,0,978103422
35,1148,1,978103630
35,2692,1,978103693
35,969,1,978103693
35,2080,0,978103714
35,28,1,978103714
35,911,1,978103732
35,2708,1,978103743
35,1197,1,978103790
35,2919,0,978103790
35,2633,0,978103809
35,58,0,978103809
35,1183,0,978103825
35,915,1,978103857
35,1210,1,978103857
35,1408,0,978103877
35,803,0,978103877
35,838,1,978103896
36,2278,1,978211241
36,3551,1,978211264
36,2288,1,978211264
36,2967,1,978211264
36,16,0,978211286
36,1227,0,978211286
36,1674,1,978211286
36,377,1,978211304
36,3527,1,978211328
36,349,1,978211328
36,2118,1,978211328
36,6,1,978211343
36,229,1,978211373
36,3706,0,978211373
36,1480,0,978211373
36,454,1,978211373
36,1092,1,978211373
36,3101,1,978211399
36,1370,1,978211399
36,2764,1,978211399
36,3256,1,978211399
36,3763,1,978211399
36,733,1,978211420
36,164,1,978211420
36,2540,1,978211440
36,2058,1,978211470
36,10,1,978211470
36,1805,1,978211470
36,2353,1,978211504
36,1645,1,978211504
36,165,1,978211531
36,2334,1,978211531
36,1722,1,978211531
36,3408,1,983647331
36,1911,1,983647690
37,1569,1,978057156
37,236,1,978057260
37,1457,1,978057260
37,252,1,978057295
37,339,0,978057295
38,381,1,978045958
38,3408,1,978046023
38,1672,1,978046040
38,47,1,978046106
38,1620,1,978046134
38,2096,1,978046151
38,1,1,978046225
38,34,0,978046225
38,588,1,978046270
38,364,1,978046270
39,2692,1,978044301
39,2762,0,978044326
39,3081,0,978044326
39,2395,1,978044326
39,2396,1,978044326
39,2700,1,978044354
40,3406,1,978041189
40,2669,0,978041224
40,3628,1,978041224
40,356,1,978041224
40,3062,1,978041224
40,2287,1,978041250
40,3643,1,978041279
40,2941,0,978041279
40,3519,0,978041312
40,161,1,978041312
41,2546,0,978040861
41,3578,0,978040972
42,2797,0,978041282
42,2872,0,978041282
42,1073,1,978041282
42,2100,0,978041282
42,2161,0,978041306
42,2015,1,978041306
42,317,1,978041324
42,2143,1,978041348
42,527,1,978041479
42,318,1,978041494
42,3114,1,978041513
42,923,0,978041513
42,2997,1,978041531
42,593,1,978041567
42,2858,1,978041581
42,296,0,978041611
42,3359,0,978041634
42,919,1,978041634
42,3095,0,978041634
42,34,0,978041728
42,1304,0,978041728
42,3421,1,978041747
42,1265,1,978041747
43,2961,1,978026591
43,3114,1,978026605
44,2987,1,978040332
44,1223,1,978040332
44,1196,1,978040690
44,3471,1,978040690
44,924,1,978040690
44,480,1,978040721
44,2916,0,978040762
44,1748,0,978040762
44,1127,1,978040782
44,1374,1,978040801
44,2640,1,978040851
44,1356,1,978040851
44,780,1,978040851
44,2407,1,978040851
44,1396,1,978040851
44,3070,1,978040851
44,2657,0,978040897
44,2046,1,978040897
44,2105,1,978040924
45,3812,1,977991163
45,586,0,977991192
45,2012,0,977991192
45,1677,0,977991192
45,2054,0,977991217
45,1701,0,977991217
45,1083,0,977991217
45,2052,0,977991240
45,3076,0,977991240
45,1135,1,977991240
45,144,0,977991263
45,1279,0,977991263
45,3045,0,977991283
45,3450,1,977991319
45,3534,0,977991319
45,1441,0,977991319
45,104,0,977991319
45,633,0,977991342
45,153,0,977991372
45,1888,0,977991372
45,2252,0,977991372
45,3087,0,977991408
45,2205,0,977991441
45,1016,0,977991441
45,2416,0,977991441
45,2109,0,977991441
45,1541,0,977991465
45,2694,0,977991515
45,1390,0,977991515
45,2385,0,977991515
46,2628,0,977979482
46,3361,0,977979482
46,1279,0,977979482
46,847,0,977979482
47,1213,1,977978708
47,249,1,977978739
48,1015,0,978066863
48,2141,0,978066897
48,2093,0,978066897
48,1009,0,978066897
48,2082,0,978066921
48,54,0,978066953
48,2042,0,978066953
48,575,0,978066979
48,2050,0,978066979
48,107,0,978066979
48,1005,0,978066979
48,2953,0,978067003
48,1021,0,978067008
48,355,0,978067038
48,2968,0,978130567
48,3489,0,978130649
48,2135,0,978130668
48,2822,0,978130720
48,1011,0,978130720
48,1359,0,978130789
48,160,0,978130789
48,2950,0,978130789
48,546,0,978130809
48,903,1,978130868
48,913,1,978130868
48,924,1,978130884
48,1625,0,978130905
48,3476,0,978130905
48,492,0,978130936
48,1689,0,978130983
48,1422,0,978131012
48,2311,0,978131012
48,1644,0,978131012
48,513,0,978131038
48,1219,1,978131080
48,1214,0,978131114
48,608,1,978131139
48,1674,0,978131157
48,2288,0,978131277
48,1994,0,978131325
48,2016,0,978143891
48,3421,0,978144038
48,3424,0,978144328
48,3363,1,978144355
48,1968,1,978144539
48,1060,0,978144750
48,3868,0,978144893
48,937,1,978145255
48,2671,0,978145475
48,21,0,978145556
48,3948,0,978145648
48,2100,0,978145648
48,3869,0,978145679
48,3614,0,978145679
48,2759,0,978145679
48,514,0,978145734
48,2416,0,978145771
48,450,0,978145837
48,2746,0,978145895
48,2004,0,978145999
49,288,1,977975162
49,1101,1,977975162
49,198,1,977975195
49,380,1,977975195
49,1676,1,977975196
49,349,0,977975248
49,376,0,977975248
49,780,0,977975295
49,2641,1,977975295
49,3452,0,977975333
49,494,1,977975333
50,480,0,977961187
50,144,0,977961214
50,3578,0,977961214
50,3755,0,977961235
51,1923,1,977947931
51,1517,0,977947958
51,2395,0,977947958
51,11,0,977947958
52,70,1,977947827
52,1552,1,977947828
52,886,1,977947828
52,3020,1,977947857
52,1100,1,977947857
52,2126,1,977947882
52,3113,0,977947882
52,1918,0,977947882
53,1639,1,977984328
53,1968,1,977984328
53,290,1,977984328
53,1635,1,977984368
53,2943,1,977984368
53,493,1,977984368
53,1466,1,977984409
53,3078,1,977984409
53,3418,1,977984409
53,3668,1,977984409
53,3747,1,977984409
53,1498,1,977984439
53,307,1,977984471
53,235,1,977984471
53,846,1,977984495
53,766,1,977984518
53,3067,1,977984518
53,21,1,977984565
53,1211,1,977984565
53,3685,1,977984565
53,1392,1,977984607
53,592,1,977984657
53,3098,1,977984657
53,3246,1,977984657
53,1680,1,977984657
53,249,0,977984657
53,2114,1,977984657
53,94,1,977984694
53,281,1,977984695
53,1279,1,977984721
53,562,1,977984721
53,2194,1,977984747
53,1554,1,977984747
53,2268,1,977984765
53,3252,1,977984765
53,3261,0,977984766
53,3266,1,977984851
53,1721,0,977984903
53,302,1,977984903
53,3571,1,977984903
53,446,1,977984959
53,538,1,977984959
53,2639,1,977985009
53,1633,1,977985081
53,3255,1,977985081
53,3259,0,977985081
53,1729,1,977985081
53,1051,0,977985081
53,764,1,977985174
53,1810,1,977985174
53,448,1,977985197
53,2000,1,977985197
53,571,1,977985234
53,341,1,977985310
53,1735,1,977985339
53,2919,1,977985339
53,1061,1,977985339
53,1271,1,977985532
53,617,1,977985555
53,1268,1,977985605
53,1365,1,977985605
53,175,0,977985605
53,1701,1,977985663
53,3509,1,977985663
53,838,1,977985703
53,1476,1,977985703
53,2112,1,977985703
53,1660,1,977985746
54,3037,1,977944816
54,1641,1,977944816
54,3421,1,977944816
54,2791,1,977944816
55,1213,0,977948346
55,1784,1,977948394
56,1060,0,977939697
56,3114,1,977939727
56,3060,0,977939727
56,1845,0,977939727
56,1923,1,977939751
56,588,1,977939869
56,1641,1,977939869
57,3864,0,977935895
57,3797,0,977935895
57,1977,0,977935895
57,1198,1,977936062
57,3694,1,977936062
57,1228,1,977936062
58,2124,1,977941553
58,2846,0,977941553
58,2891,1,977941600
58,1883,0,977941691
58,2118,1,977941691
58,2089,0,977941734
58,1010,0,977941734
58,924,1,977941805
58,2140,1,977941845
58,1584,0,977941845
58,2117,1,977941845
58,3175,1,977941890
58,1653,0,977941890
58,3699,1,977941890
58,2116,1,977941890
58,2407,1,977941967
58,1909,1,977941967
58,1019,0,977941967
58,2105,1,977941967
58,1396,1,977941973
58,2454,1,977942000
58,2528,1,977942000
58,2640,1,977942000
58,2011,1,977942000
58,671,1,977942030
58,3070,1,977942030
58,2657,1,977942030
58,2311,1,977942063
58,1375,0,977942063
58,3704,0,977942063
58,2054,1,977942104
58,674,1,977942104
58,2364,1,977942104
58,3269,0,977942104
58,316,1,977942104
58,2012,0,977942104
58,611,0,977942104
58,3697,0,977942104
58,3937,0,977942156
58,780,1,977942156
58,2530,0,977942156
58,2613,1,977942156
58,3826,0,977942156
58,3698,0,977942156
59,3350,0,977934457
59,1300,1,977934457
59,1272,1,977934488
59,3168,0,977934488
59,3334,1,977934488
59,1251,0,977934533
59,1293,1,977934533
59,898,1,977934595
59,969,1,977934623
59,1188,1,977934664
59,928,1,977934664
59,28,0,977934664
59,2692,0,977934664
59,976,0,977934692
59,1265,0,977934693
59,1094,1,977934693
59,1197,1,977934740
59,1230,0,977934740
59,497,1,977934740
59,1947,1,977934741
59,3668,0,977934741
60,1459,1,977932313
60,1625,1,977932313
60,1711,1,977932313
60,1597,1,977932313
60,350,1,977932313
60,3476,0,977932314
60,1892,0,977932314
61,3826,0,977903288
61,3646,1,977903324
61,3752,0,977903324
61,3238,0,977903378
62,3037,0,977968749
62,1214,0,977968749
62,1077,1,977968749
62,3498,1,977968780
62,1073,1,977968780
62,3198,1,977968801
62,3074,1,977968848
62,3244,0,977968848
62,3420,0,977968848
62,1078,1,977968848
62,3200,1,977968886
62,3738,0,977968886
62,3508,1,977968918
62,1082,1,977968918
62,3421,1,977968952
62,2779,0,977968952
62,3671,1,977968952
62,3702,1,977968979
62,2533,0,977968986
62,1345,0,977969029
62,2527,1,977969029
62,1161,1,977969029
62,2640,1,977969030
62,3015,1,977969066
62,2528,1,977969066
62,3812,1,977969066
62,2009,0,977969104
62,1380,0,977969139
62,2657,0,977969139
62,3729,1,977969139
62,2531,0,977969170
62,3430,0,977969170
62,1371,0,977969200
62,2177,0,977969200
62,3468,1,977969335
62,1952,0,977969335
62,1267,1,977969382
62,3011,1,977969382
62,3634,1,977969382
62,1207,1,977969382
62,1219,1,977969382
62,1304,1,977969382
62,3789,1,977969426
62,1262,0,977969426
62,1276,1,977969426
62,909,1,977969426
62,924,0,977969426
62,1084,0,977969426
62,1947,1,977969552
62,1950,1,977969552
63,2699,0,977901008
63,2997,0,977901058
63,2710,0,977901058
63,2694,0,977901058
63,2427,1,977901173
63,2596,1,977901340
63,1682,1,979518436
63,70,1,979518495
63,6,1,979518533
63,671,0,979518533
64,3273,1,977892637
64,1754,1,977892673
64,3555,1,977892698
65,1,1,991368774
65,3175,0,991368938
65,2712,0,991368960
65,1094,0,991369029
65,588,1,991369058
65,454,1,991369137
65,34,1,991369258
65,524,1,991369271
65,2236,1,991369303
65,2431,1,991369357
65,832,1,991369431
65,3005,1,991369457
66,1090,1,977886437
66,1272,1,977886579
66,2694,1,977886657
67,1263,0,977886547
67,150,1,977886662
67,3685,1,977886662
67,2067,1,977886703
67,3471,1,977886703
67,3424,1,977886746
68,1073,1,991375933
68,2064,1,991375952
68,2324,1,991375952
68,223,1,991375952
68,2355,1,991375973
68,2300,1,991375985
68,1,0,991376026
69,1357,1,977882255
69,2434,0,977882255
69,1810,1,977882255
69,1699,0,977882255
69,562,0,977882255
69,3148,1,977882282
70,3273,0,977878219
70,43,1,977878219
70,3081,1,977878254
70,2396,1,977878254
70,2700,1,977878254
71,223,1,977875971
71,1093,1,977876004
71,2605,1,977876031
72,82,1,977869377
72,593,1,977869427
72,608,0,977869453
72,1187,1,977869485
73,2706,0,981315464
73,785,1,981315509
73,253,0,981315509
73,1028,1,981315509
73,2375,0,981315532
73,1298,0,981315542
73,2657,1,981315586
73,2096,0,981315604
73,1371,1,981315604
73,648,0,981315879
73,1374,1,981605005
73,2403,0,981605005
73,2001,1,981605016
73,2105,1,981605016
73,1375,0,981605029
73,1587,0,981605029
73,1205,1,981605029
73,2370,1,981605045
73,3444,1,981605045
73,2402,0,981605059
73,2410,0,981605060
73,1373,0,981605071
73,3767,0,981605091
73,3768,0,981605091
73,3608,0,981605146
74,2858,0,993338969
74,615,1,993338969
74,3741,0,993338985
74,593,1,993339006
75,500,1,977853080
75,2431,1,977853106
75,1405,0,977853157
75,2581,1,977853181
75,2082,1,977853313
75,2124,1,977853335
75,2572,1,977853365
75,924,1,978378879
75,2571,1,978749134
75,671,1,978749150
75,780,1,978749168
75,480,1,978749168
75,2012,1,978749195
75,1391,0,978749213
75,1037,0,978749213
75,788,1,978749236
75,1831,1,978749236
76,3300,1,989092194
76,3452,1,989092194
76,3717,1,989092194
76,3827,1,989092194
76,3755,0,989092194
76,3946,0,989092224
76,3744,0,989092224
76,3316,0,989092237
76,3593,0,989092237
77,2723,0,977814165
77,3753,0,977814190
77,2395,1,977814248
77,3081,1,977814274
78,52,1,978571083
78,471,1,978571083
78,1171,1,978571083
78,671,0,978571175
78,2155,1,978571175
78,2302,1,978571175
78,1517,1,978571175
78,3253,0,978571175
78,3282,1,978571175
78,1914,1,978571175
78,492,0,978571175
78,205,0,978571280
78,1923,0,978571280
78,539,1,978571280
79,2686,1,977805821
79,2873,0,977805821
79,2024,1,977805821
80,3252,1,977788757
80,48,1,977788757
80,1566,0,977788940
80,2628,0,977789085
80,3173,0,977789179
81,482,0,977786280
81,913,1,977786393
81,3468,1,977786393
81,1214,1,977786393
81,3836,1,977786393
81,1284,1,977786439
81,1299,1,977786439
81,924,0,977786439
81,3334,1,977786439
82,1610,1,977775686
82,377,0,977775686
82,587,1,977775756
82,733,1,977775756
82,2278,1,977775756
82,2353,1,977775756
82,3256,1,977775756
82,349,1,977775756
82,1407,1,977775819
82,832,1,977775819
82,3044,1,977775819
82,230,1,977775819
83,2005,1,977720896
83,2100,0,977720896
83,653,0,977720995
83,2143,1,977720995
83,2453,1,977720995
83,2628,1,977720995
83,1967,1,977720995
83,2021,0,977720995
83,2105,1,977720995
83,2054,0,977721051
84,592,0,977717649
84,941,0,977717649
84,750,1,977717723
85,2706,0,992325123
85,2683,1,992325141
85,2699,1,992325141
85,2710,0,992325157
86,3118,0,978814020
86,2396,1,978814055
86,2454,1,978814106
86,260,1,978814205
86,1088,1,978814254
87,3793,1,977694817
87,1408,0,977694817
87,3062,0,977694817
87,2347,0,977694817
87,3624,0,977694817
87,3633,0,977694817
88,1259,1,977696617
88,1293,1,977696617
88,1394,0,977696617
88,1674,1,977696617
88,1956,1,977696617
88,1079,0,977696617
88,1300,1,977696617
89,1218,1,993956335
89,3868,0,993956351
90,370,1,993876333
90,784,0,993876438
90,257,1,993876438
90,2335,0,993876453
90,2505,0,993876563
90,1917,0,993876563
90,780,0,993876589
90,1779,0,993876672
90,3257,0,993876745
90,60,0,993876745
90,743,0,993876971
90,2060,0,993877095
90,2279,0,993877095
90,19,1,993877095
90,3208,0,993877204
90,12,0,993877204
90,2791,1,993877223
90,2792,1,993877223
90,1275,0,993877377
90,2027,0,993877438
90,63,1,993877525
90,2170,0,993877550
91,2599,1,977666548
91,2791,1,977666548
91,497,1,977666548
91,1278,1,977666573
92,153,0,986189016
92,329,0,986189016
92,3489,0,986189016
92,434,1,986189016
92,60,0,986189016
92,2950,0,986189016
92,303,0,986189112
92,1779,0,986189112
92,1009,0,986189112
92,1881,0,986189112
92,1894,0,986189112
92,455,0,986189112
92,1359,0,986189218
92,688,0,986189218
92,2162,1,986189218
92,2422,0,986189218
92,1562,0,986189218
92,1499,0,986189218
92,1595,0,986189218
92,126,0,986189218
92,2471,0,986189218
92,1750,0,986189218
92,160,0,986189218
92,168,0,986189218
92,169,0,986189218
92,258,0,986189218
92,546,1,986189218
92,2133,0,986189305
92,3526,1,986189305
92,3397,1,986189305
92,3543,0,986189305
92,2918,1,986189305
92,2134,1,986189381
92,2413,1,986189461
92,2072,1,986189513
92,2717,1,986189513
92,1411,0,986261585
92,2140,0,986710732
92,2143,0,986710732
92,810,0,986710732
92,1702,0,986710732
92,2453,0,986710732
92,3438,1,986710732
93,208,0,977632510
93,786,0,977632525
93,2405,0,977632537
93,2468,0,977632544
93,1037,1,977632573
93,1438,0,977632638
93,2549,0,977632638
93,1544,0,977632670
93,1752,0,977632670
93,168,0,977632670
93,44,0,977632670
93,485,1,977632670
93,466,0,977632678
93,2322,0,977632707
93,2808,0,977632707
93,1373,0,977632745
93,153,0,977632745
93,2373,0,977632812
93,3257,0,977632812
93,173,0,977632812
93,420,0,977632812
93,1591,0,977632839
94,1261,1,977628700
94,3018,1,977628700
95,3266,1,977628521
95,2002,1,977628581
95,318,1,977628845
95,593,1,977628909
95,1280,1,977628909
95,527,1,977628909
95,36,1,977628960
95,73,0,977628960
95,2324,0,977629008
95,1358,1,977629104
96,474,1,980564094
96,589,1,980564136
96,1393,0,980564136
96,1907,0,980564155
96,3147,1,980564253
96,1625,0,980564316
96,337,1,980564374
96,553,0,980564375
97,1938,1,977622582
97,1936,1,977622613
97,2018,1,977622613
97,3061,1,977622638
97,973,1,977622638
97,904,1,977622687
97,908,1,977622687
97,1248,1,977622721
97,1283,1,977622721
97,910,1,977622721
97,922,1,977622721
97,2664,1,977622721
97,1104,1,977622721
97,3736,1,977622721
97,1250,1,977622758
98,593,0,977619797
98,527,1,977619797
99,364,1,994353680
99,3421,1,994353693
99,1393,1,994353764
99,2352,1,994353779
99,2018,1,994353793
99,32,0,994353808
99,1529,1,994353829
99,2797,1,994353829
99,2080,1,994353848
99,2716,1,994353879
99,3006,0,994353904
100,3441,0,977594567
100,1544,0,977594585
100,2367,0,977594585
100,3257,0,977594617
100,15,0,977594656
100,1562,0,977594731
100,1499,0,977594731
100,593,1,977594809
101,3697,0,977578819
101,145,1,977578853
101,2763,1,977578853
101,466,1,977578853
101,849,1,977578889
101,3208,1,977578932
101,2524,1,977578932
101,2826,1,977578932
101,1385,1,977578938
101,3268,1,977578964
101,546,1,977578964
102,913,1,1039796461
